Participant_Number;Scene;Timestamp;Time_s;Category;Action;Step
8040;PracticeTask;160604_94;1.021344;Experiment;started;0
8040;PracticeTask;160702_44;58.50431;3_BarRed;Correct placement;n/a
8040;PracticeTask;160702_44;58.50431;Step;completed;0
8040;PracticeTask;160718_91;74.97814;4_BarRed;Correct placement;n/a
8040;PracticeTask;160718_91;74.97814;Step;completed;1
8040;PracticeTask;160732_06;88.13179;5_BarYellow;Correct placement;n/a
8040;PracticeTask;160732_06;88.13179;Step;completed;2
8040;PracticeTask;160747_34;103.4143;6_BarGreen;Correct placement;n/a
8040;PracticeTask;160747_34;103.4143;Step;completed;3
8040;PracticeTask;160757_06;113.123;7_BarBlue;Incorrect placement;4
8040;PracticeTask;160803_97;120.041;7_BarBlue;Correct placement;n/a
8040;PracticeTask;160803_97;120.041;Step;completed;4
8040;PracticeTask;160812_06;128.1276;8_BarGreen;Correct placement;n/a
