Participant_Number;Scene;Trial;Timestamp;Time_s;Category;Action;Step
123;WA_A2_AT;4;16:10.44;02:05:125058;Experiment;started;0
123;WA_A2_AT;4;16:10.47;02:08:128022;5_BarYellow;Incorrect placement;0
123;WA_A2_AT;4;16:10.50;02:11:131101;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;4;16:10.50;02:11:131101;Step;completed;0
123;WA_A2_AT;4;16:10.53;02:14:134493;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;4;16:10.53;02:14:134493;Step;completed;1
123;WA_A2_AT;4;16:10.56;02:17:137424;8_BarYellow;Correct placement;n/a
123;WA_A2_AT;4;16:10.56;02:17:137424;Step;completed;2
123;WA_A2_AT;4;16:10.59;02:20:140426;5_BarYellow;Incorrect placement;3
123;WA_A2_AT;4;16:11.04;02:25:145060;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;4;16:11.04;02:25:145060;Step;completed;3
123;WA_A2_AT;4;16:11.08;02:29:149092;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;5;16:11.11;02:31:151880;Experiment;started;0
123;WA_A2_AT;5;16:11.13;02:33:153958;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;5;16:11.13;02:33:153958;Step;completed;0
123;WA_A2_AT;5;16:11.17;02:38:158223;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;5;16:11.17;02:38:158223;Step;completed;1
123;WA_A2_AT;5;16:11.20;02:41:161202;8_BarYellow;Correct placement;n/a
123;WA_A2_AT;5;16:11.20;02:41:161202;Step;completed;2
123;WA_A2_AT;5;16:11.22;02:43:163517;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;5;16:11.22;02:43:163517;Step;completed;3
123;WA_A2_AT;5;16:11.27;02:47:167758;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;6;16:11.30;02:50:170402;Experiment;started;0
123;WA_A2_AT;6;16:11.34;02:54:174712;5_BarYellow;Incorrect placement;0
123;WA_A2_AT;6;16:11.37;02:58:178258;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;6;16:11.37;02:58:178258;Step;completed;0
123;WA_A2_AT;6;16:11.41;03:01:181978;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;6;16:11.41;03:01:181978;Step;completed;1
123;WA_A2_AT;6;16:11.44;03:04:184768;8_BarYellow;Correct placement;n/a
123;WA_A2_AT;6;16:11.44;03:04:184768;Step;completed;2
123;WA_A2_AT;6;16:11.46;03:06:186891;5_BarYellow;Incorrect placement;3
123;WA_A2_AT;6;16:11.50;03:11:191156;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;6;16:11.50;03:11:191156;Step;completed;3
123;WA_A2_AT;6;16:11.54;03:14:194511;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;8;16:12.01;03:21:201196;Experiment;started;0
123;WA_A2_AT;8;16:12.06;03:26:206088;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;8;16:12.06;03:26:206088;Step;completed;0
123;WA_A2_AT;8;16:12.10;03:30:210099;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;8;16:12.10;03:30:210099;Step;completed;1
123;WA_A2_AT;8;16:12.13;03:32:212788;8_BarYellow;Correct placement;n/a
123;WA_A2_AT;8;16:12.13;03:32:212788;Step;completed;2
123;WA_A2_AT;8;16:12.15;03:35:215153;5_BarYellow;Correct placement;n/a
123;WA_A2_AT;8;16:12.15;03:35:215153;Step;completed;3
123;WA_A2_AT;8;16:12.19;03:39:219189;5_BarYellow;Incorrect placement;4
123;WA_A2_AT;8;16:12.23;03:42:222930;5_BarYellow;Correct placement;n/a
