Participant_Number;Scene;Trial;Timestamp;Time_s;Category;Action;Step
123456;WA_A2_AT;6;13:49.29;03:12:192438;8_BarYellow;Incorrect placement;2
123456;WA_A2_AT;6;13:49.35;03:18:198029;8_BarYellow;Correct placement;n/a
123456;WA_A2_AT;6;13:49.35;03:18:198029;Step;completed;2
123456;WA_A2_AT;6;13:49.38;03:21:201185;5_BarYellow;Correct placement;n/a
123456;WA_A2_AT;6;13:49.38;03:21:201185;Step;completed;3
123456;WA_A2_AT;6;13:49.41;03:24:204817;5_BarYellow;Correct placement;n/a
123456;WA_A2_AT;8;13:49.50;03:32:212487;Experiment;started;0
123456;WA_A2_AT;8;13:49.56;03:38:218375;5_BarYellow;Correct placement;n/a
123456;WA_A2_AT;8;13:49.56;03:38:218375;Step;completed;0
123456;WA_A2_AT;8;13:49.59;03:42:222110;5_BarYellow;Correct placement;n/a
123456;WA_A2_AT;8;13:49.59;03:42:222110;Step;completed;1
123456;WA_A2_AT;8;13:50.03;03:46:226031;8_BarYellow;Correct placement;n/a
123456;WA_A2_AT;8;13:50.03;03:46:226031;Step;completed;2
123456;WA_A2_AT;8;13:50.07;03:49:229420;5_BarYellow;Correct placement;n/a
123456;WA_A2_AT;8;13:50.07;03:49:229420;Step;completed;3
123456;WA_A2_AT;8;13:50.10;03:53:233177;5_BarYellow;Correct placement;n/a
123456;WB_A2_AT;1;13:50.21;04:02:242958;Experiment;started;0
