Participant_Number;Shape;Condition;Adaptivity;Trial;Timestamp;Time_s;Category;Action;Step
700;sceneName;n/a;n/a;1;10:26.24;00:01:1023;Experiment;started;0
700;sceneName;n/a;n/a;1;10:27.04;00:40:40668;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;1;10:27.13;00:50:50135;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;1;10:27.21;00:58:58113;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;1;10:27.28;01:04:64579;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;1;10:27.33;01:10:70268;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;1;10:27.43;01:19:79513;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;1;10:27.48;01:25:85146;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;1;10:27.48;01:25:85146;Trial;complete;4
700;sceneName;n/a;n/a;2;10:27.52;01:28:88247;Experiment;started;0
700;sceneName;n/a;n/a;2;10:28.00;01:36:96159;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;2;10:28.04;01:40:100938;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;2;10:28.09;01:46:106015;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;2;10:28.18;01:54:114415;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;2;10:28.25;02:01:121236;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;2;10:28.32;02:08:128903;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;2;10:28.38;02:14:134213;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;2;10:28.44;02:20:140291;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;2;10:28.50;02:26:146281;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;2;10:28.54;02:31:151081;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;2;10:28.54;02:31:151081;Trial;complete;4
700;sceneName;n/a;n/a;3;10:28.58;02:34:154207;Experiment;started;0
700;sceneName;n/a;n/a;3;10:29.07;02:43:163229;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;3;10:29.11;02:47:167730;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;3;10:29.16;02:52:172397;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;3;10:29.21;02:57:177830;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;3;10:29.26;03:02:182563;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;3;10:29.30;03:06:186563;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;3;10:29.30;03:06:186563;Trial;complete;4
700;sceneName;n/a;n/a;4;10:29.34;03:09:189900;Experiment;started;0
700;sceneName;n/a;n/a;4;10:29.42;03:18:198601;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;4;10:29.47;03:23:203256;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;4;10:29.52;03:28:208081;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;4;10:29.56;03:32:212466;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;4;10:30.01;03:37:217166;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;4;10:30.01;03:37:217166;Trial;complete;4
700;sceneName;n/a;n/a;5;10:30.04;03:39:219928;Experiment;started;0
700;sceneName;n/a;n/a;5;10:30.09;03:45:225062;5_BarYellow;Incorrect placement;0
700;sceneName;n/a;n/a;5;10:30.17;03:53:233162;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;5;10:30.22;03:57:237896;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;5;10:30.28;04:03:243563;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;5;10:30.31;04:07:247328;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;5;10:30.36;04:11:251729;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;5;10:30.36;04:11:251729;Trial;complete;4
700;sceneName;n/a;n/a;6;10:30.39;04:14:254762;Experiment;started;0
700;sceneName;n/a;n/a;6;10:30.44;04:19:259564;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;6;10:30.48;04:23:263386;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;6;10:30.53;04:28:268497;8_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;6;10:30.57;04:33:273008;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;6;10:31.01;04:36:276552;5_BarYellow;Correct placement;n/a
700;sceneName;n/a;n/a;6;10:31.01;04:36:276552;Trial;complete;4
700;sceneName;n/a;n/a;8;10:31.08;04:43:283310;Experiment;started;0
700;sceneName;n/a;n/a;8;10:31.25;05:00:300055;5_BarRed;Inorrect placement;n/a
700;sceneName;n/a;n/a;8;10:31.31;05:06:306356;5_BarRed;Inorrect placement;n/a
700;sceneName;n/a;n/a;8;10:31.38;05:13:313399;8_BarRed;Inorrect placement;n/a
700;sceneName;n/a;n/a;8;10:31.44;05:19:319633;5_BarRed;Correct placement;n/a
700;sceneName;n/a;n/a;8;10:31.51;05:26:326799;5_BarRed;Correct placement;n/a
700;sceneName;n/a;n/a;8;10:31.51;05:26:326799;Trial;complete;4
