Participant_Number;Shape;Condition;Adaptivity;Trial;Timestamp;Time_s;Category;Action;Step
365;sceneName;n/a;n/a;1;10:05.02;00:01:1031;Experiment;started;0
365;sceneName;n/a;n/a;1;10:07.33;02:31:151359;3_ BarYellow;Correct placement;n/a
365;sceneName;n/a;n/a;1;10:07.45;02:42:162793;4_BarYellow;Correct placement;n/a
365;sceneName;n/a;n/a;1;10:07.53;02:51:171403;5_BarYellow;Incorrect placement;2
365;sceneName;n/a;n/a;1;10:08.25;03:23:203458;5_BarYellow;Incorrect placement;2
365;sceneName;n/a;n/a;1;10:08.44;03:41:221956;5_BarYellow;Correct placement;n/a
365;sceneName;n/a;n/a;1;10:09.14;04:12:252435;6_BarYellow;Correct placement;n/a
365;sceneName;n/a;n/a;1;10:09.24;04:21:261612;7_BarYellow;Correct placement;n/a
365;sceneName;n/a;n/a;1;10:09.24;04:21:261612;Trial;complete;4
365;WA;A2;AT;1;10:09.35;04:32:272716;Experiment;started;0
365;WA;A2;AT;1;10:10.09;05:06:306973;5_BarYellow;Incorrect placement;0
365;WA;A2;AT;1;10:10.31;05:28:328574;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;1;10:10.38;05:35:335216;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;1;10:10.56;05:53:353360;8_BarYellow;Incorrect placement;2
365;WA;A2;AT;1;10:11.13;06:11:371028;8_BarYellow;Incorrect placement;2
365;WA;A2;AT;1;10:11.20;06:17:377982;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;1;10:11.40;06:37:397982;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;1;10:11.53;06:50:410250;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;1;10:11.53;06:50:410250;Trial;complete;4
365;WA;A2;AT;2;10:11.57;06:54:414454;Experiment;started;0
365;WA;A2;AT;2;10:12.12;07:09:429555;5_BarYellow;Incorrect placement;0
365;WA;A2;AT;2;10:12.38;07:34:454966;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;2;10:12.41;07:38:458090;5_BarYellow;Incorrect placement;1
365;WA;A2;AT;2;10:12.47;07:44:464287;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;2;10:12.56;07:53:473140;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;2;10:13.08;08:05:485009;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;2;10:13.15;08:12:492387;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;2;10:13.15;08:12:492387;Trial;complete;4
365;WA;A2;AT;3;10:13.19;08:16:496606;Experiment;started;0
365;WA;A2;AT;3;10:13.43;08:40:520239;6_BarYellow;Incorrect placement;0
365;WA;A2;AT;3;10:13.54;08:51:531051;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;3;10:13.59;08:56:536507;5_BarYellow;Incorrect placement;1
365;WA;A2;AT;3;10:14.06;09:03:543184;5_BarYellow;Incorrect placement;1
365;WA;A2;AT;3;10:15.02;09:59:599016;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;3;10:15.09;10:05:605960;8_BarYellow;Incorrect placement;2
365;WA;A2;AT;3;10:15.28;10:25:625028;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;3;10:15.44;10:41:641361;5_BarYellow;Incorrect placement;3
365;WA;A2;AT;3;10:15.53;10:49:649661;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;3;10:16.21;11:18:678350;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;3;10:16.21;11:18:678350;Trial;complete;4
365;WA;A2;AT;4;10:16.28;11:24:684596;Experiment;started;0
365;WA;A2;AT;4;10:16.45;11:42:702309;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;4;10:16.52;11:48:708908;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;4;10:17.04;12:00:720698;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;4;10:17.08;12:05:725465;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;4;10:17.14;12:10:730875;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;4;10:17.14;12:10:730875;Trial;complete;4
365;WA;A2;AT;5;10:17.17;12:13:733615;Experiment;started;0
365;WA;A2;AT;5;10:17.32;12:28:748327;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;5;10:17.37;12:33:753973;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;5;10:17.44;12:41:761139;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;5;10:17.49;12:46:766183;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;5;10:17.53;12:49:769916;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;5;10:17.53;12:49:769916;Trial;complete;4
365;WA;A2;AT;6;10:17.56;12:52:772567;Experiment;started;0
365;WA;A2;AT;6;10:18.04;13:00:780593;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;6;10:18.10;13:06:786769;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;6;10:18.21;13:17:797925;8_BarYellow;Correct placement;n/a
365;WA;A2;AT;6;10:18.25;13:22:802081;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;6;10:18.29;13:25:805346;5_BarYellow;Correct placement;n/a
365;WA;A2;AT;6;10:18.29;13:25:805346;Trial;complete;4
365;WA;A2;AT;8;10:18.37;13:32:812893;Experiment;started;0
365;WA;A2;AT;8;10:18.56;13:51:831826;5_BarYellow;Inorrect placement;n/a
365;WA;A2;AT;8;10:19.00;13:55:835804;5_BarYellow;Inorrect placement;n/a
365;WA;A2;AT;8;10:19.04;14:00:840003;5_BarYellow;Inorrect placement;n/a
365;WA;A2;AT;8;10:19.10;14:05:845825;8_BarYellow;Inorrect placement;n/a
365;WA;A2;AT;8;10:19.15;14:10:850826;5_BarYellow;Inorrect placement;n/a
365;WA;A2;AT;8;10:19.15;14:10:850826;Trial;complete;4
365;WC;A2;AT;1;10:19.46;14:41:881873;Experiment;started;0
365;WC;A2;AT;1;10:20.21;15:17:917060;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;1;10:20.25;15:20:920907;3_ BarYellow;Incorrect placement;1
365;WC;A2;AT;1;10:20.31;15:27:927106;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;1;10:20.42;15:37:937983;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;1;10:20.55;15:50:950719;5_BarYellow;Incorrect placement;3
365;WC;A2;AT;1;10:21.02;15:58:958275;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;1;10:21.18;16:13:973694;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;1;10:21.18;16:13:973694;Trial;complete;4
365;WC;A2;AT;2;10:21.23;16:18:978249;Experiment;started;0
365;WC;A2;AT;2;10:21.34;16:29:989562;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;2;10:21.37;16:32:992194;3_ BarYellow;Incorrect placement;1
365;WC;A2;AT;2;10:21.43;16:38:998883;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;2;10:21.48;16:43:1003826;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;2;10:21.54;16:49:1009860;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;2;10:22.03;16:58:1018326;3_ BarYellow;Incorrect placement;4
365;WC;A2;AT;2;10:22.14;17:09:1029371;5_BarYellow;Incorrect placement;4
365;WC;A2;AT;2;10:22.26;17:21:1041459;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;2;10:22.26;17:21:1041459;Trial;complete;4
365;WC;A2;AT;3;10:22.31;17:25:1045992;Experiment;started;0
365;WC;A2;AT;3;10:22.40;17:35:1055806;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;3;10:22.44;17:39:1059529;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;3;10:22.49;17:44:1064594;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;3;10:22.55;17:50:1070349;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;3;10:23.01;17:56:1076683;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;3;10:23.01;17:56:1076683;Trial;complete;4
365;WC;A2;AT;4;10:23.06;18:01:1081188;Experiment;started;0
365;WC;A2;AT;4;10:23.11;18:06:1086599;3_ BarYellow;Incorrect placement;0
365;WC;A2;AT;4;10:23.20;18:14:1094790;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;4;10:23.23;18:18:1098212;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;4;10:23.27;18:21:1101934;3_ BarYellow;Correct placement;n/a
