Participant_Number;Scene;Trial;Timestamp;Time_s;Category;Action;Step
267;WB_A2_AT;1;11:21.59;00:01:1031;Experiment;started;0
267;WB_A2_AT;2;11:22.15;00:17:17571;Experiment;started;0
267;WB_A2_AT;2;11:22.31;00:33:33354;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;2;11:22.31;00:33:33354;Step;completed;0
267;WB_A2_AT;2;11:22.38;00:40:40482;6_BarYellow;Incorrect placement;1
267;WB_A2_AT;2;11:22.54;00:56:56444;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;2;11:22.54;00:56:56444;Step;completed;1
267;WB_A2_AT;2;11:23.06;01:08:68027;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;2;11:23.06;01:08:68027;Step;completed;2
267;WB_A2_AT;2;11:23.17;01:19:79219;8_BarYellow;Correct placement;n/a
267;WB_A2_AT;2;11:23.17;01:19:79219;Step;completed;3
267;WB_A2_AT;2;11:23.42;01:44:104281;6_BarYellow;Correct placement;n/a
267;WB_A2_AT;3;11:23.59;02:00:120208;Experiment;started;0
267;WB_A2_AT;3;11:24.10;02:10:130934;5_BarRed;Correct placement;n/a
267;WB_A2_AT;3;11:24.10;02:10:130934;Step;completed;0
267;WB_A2_AT;3;11:24.15;02:16:136303;5_BarRed;Correct placement;n/a
267;WB_A2_AT;3;11:24.15;02:16:136303;Step;completed;1
267;WB_A2_AT;3;11:24.20;02:20:140969;5_BarRed;Correct placement;n/a
267;WB_A2_AT;3;11:24.20;02:20:140969;Step;completed;2
267;WB_A2_AT;3;11:24.29;02:29:149902;8_BarBlue;Incorrect placement;3
267;WB_A2_AT;3;11:24.42;02:42:162955;8_BarBlue;Incorrect placement;3
267;WB_A2_AT;3;11:24.58;02:59:179384;7_BarGreen;Incorrect placement;3
267;WB_A2_AT;3;11:25.21;03:21:201760;8_BarBlue;Correct placement;n/a
267;WB_A2_AT;3;11:25.21;03:21:201760;Step;completed;3
267;WB_A2_AT;3;11:25.36;03:37:217353;6_BarRed;Correct placement;n/a
267;WB_A2_AT;4;11:25.54;03:54:234464;Experiment;started;0
267;WB_A2_AT;4;11:26.04;04:04:244836;5_BarYellow;Incorrect placement;0
267;WB_A2_AT;4;11:26.11;04:11:251608;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;4;11:26.11;04:11:251608;Step;completed;0
267;WB_A2_AT;4;11:26.15;04:15:255918;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;4;11:26.15;04:15:255918;Step;completed;1
267;WB_A2_AT;4;11:26.19;04:20:260017;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;4;11:26.19;04:20:260017;Step;completed;2
267;WB_A2_AT;4;11:26.30;04:30:270542;8_BarYellow;Incorrect placement;3
267;WB_A2_AT;4;11:26.38;04:39:279274;8_BarYellow;Correct placement;n/a
267;WB_A2_AT;4;11:26.38;04:39:279274;Step;completed;3
267;WB_A2_AT;4;11:26.45;04:46:286135;6_BarYellow;Correct placement;n/a
267;WB_A2_AT;5;11:27.13;05:13:313504;Experiment;started;0
267;WB_A2_AT;5;11:27.20;05:20:320255;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;5;11:27.20;05:20:320255;Step;completed;0
267;WB_A2_AT;5;11:27.23;05:23:323976;6_BarYellow;Incorrect placement;1
267;WB_A2_AT;5;11:27.32;05:32:332229;5_BarYellow;Incorrect placement;1
267;WB_A2_AT;5;11:27.37;05:37:337374;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;5;11:27.37;05:37:337374;Step;completed;1
267;WB_A2_AT;5;11:27.41;05:41:341307;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;5;11:27.41;05:41:341307;Step;completed;2
267;WB_A2_AT;5;11:27.52;05:52:352612;8_BarYellow;Correct placement;n/a
267;WB_A2_AT;5;11:27.52;05:52:352612;Step;completed;3
267;WB_A2_AT;5;11:27.57;05:57:357724;6_BarYellow;Correct placement;n/a
267;WB_A2_AT;6;11:28.10;06:10:370181;Experiment;started;0
267;WB_A2_AT;6;11:28.19;06:18:378792;5_BarRed;Incorrect placement;0
267;WB_A2_AT;6;11:28.19;06:18:378792;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;6;11:28.19;06:18:378792;Step;completed;0
267;WB_A2_AT;6;11:28.28;06:27:387969;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;6;11:28.28;06:27:387969;Step;completed;1
267;WB_A2_AT;6;11:28.33;06:33:393115;5_BarYellow;Incorrect placement;2
267;WB_A2_AT;6;11:28.37;06:37:397648;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;6;11:28.37;06:37:397648;Step;completed;2
267;WB_A2_AT;6;11:29.06;07:06:426105;5_BarYellow;Incorrect placement;3
267;WB_A2_AT;6;11:29.24;07:23:443937;8_BarRed;Correct placement;n/a
267;WB_A2_AT;6;11:29.24;07:23:443937;Step;completed;3
267;WB_A2_AT;6;11:29.48;07:47:467850;6_BarRed;Correct placement;n/a
267;WB_A2_AT;8;11:30.05;08:04:484299;Experiment;started;0
267;WB_A2_AT;8;11:30.18;08:17:497130;5_BarYellow;Incorrect placement;0
267;WB_A2_AT;8;11:30.23;08:22:502945;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;8;11:30.23;08:22:502945;Step;completed;0
267;WB_A2_AT;8;11:30.28;08:27:507389;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;8;11:30.28;08:27:507389;Step;completed;1
267;WB_A2_AT;8;11:30.37;08:36:516232;5_BarYellow;Correct placement;n/a
267;WB_A2_AT;8;11:30.37;08:36:516232;Step;completed;2
267;WB_A2_AT;8;11:30.43;08:42:522927;8_BarYellow;Correct placement;n/a
267;WB_A2_AT;8;11:30.43;08:42:522927;Step;completed;3
267;WB_A2_AT;8;11:30.49;08:48:528207;6_BarYellow;Correct placement;n/a
267;WC_A2_AT;1;11:31.15;09:14:554107;Experiment;started;0
