Participant_Number;Shape;Condition;Adaptivity;Trial;Timestamp;Time_s;Category;Action;Step
577;sceneName;n/a;n/a;1;13:11.05;00:01:1027;Experiment;started;0
577;sceneName;n/a;n/a;1;13:13.05;02:01:121439;3_ BarYellow;Correct placement;0
577;sceneName;n/a;n/a;1;13:13.15;02:10:130983;4_BarYellow;Correct placement;1
577;sceneName;n/a;n/a;1;13:13.22;02:18:138594;5_BarYellow;Correct placement;2
577;sceneName;n/a;n/a;1;13:13.36;02:31:151883;6_BarYellow;Correct placement;3
577;sceneName;n/a;n/a;1;13:13.45;02:41:161294;7_BarYellow;Correct placement;4
577;sceneName;n/a;n/a;1;13:13.45;02:41:161294;Trial;complete;4
577;WC;A2;AT;1;13:14.02;02:58:178007;Experiment;started;0
577;WC;A2;AT;1;13:14.34;03:29:209886;4_BarYellow;Incorrect placement;0
577;WC;A2;AT;1;13:15.08;04:03:243820;3_ BarYellow;Incorrect placement;0
577;WC;A2;AT;1;13:15.24;04:19:259831;3_ BarYellow;Correct placement;0
577;WC;A2;AT;1;13:15.35;04:30:270865;3_ BarYellow;Correct placement;1
577;WC;A2;AT;1;13:15.52;04:47:287186;3_ BarYellow;Correct placement;2
577;WC;A2;AT;1;13:16.14;05:09:309098;5_BarYellow;Incorrect placement;3
577;WC;A2;AT;1;13:16.31;05:26:326952;5_BarYellow;Correct placement;3
577;WC;A2;AT;1;13:17.07;06:02:362142;5_BarYellow;Incorrect placement;4
577;WC;A2;AT;1;13:17.39;06:34:394365;5_BarYellow;Incorrect placement;4
577;WC;A2;AT;1;13:18.03;06:58:418399;5_BarYellow;Correct placement;4
577;WC;A2;AT;1;13:18.03;06:58:418399;Trial;complete;4
577;WC;A2;AT;2;13:18.08;07:03:423127;Experiment;started;0
577;WC;A2;AT;2;13:18.32;07:26:446861;3_ BarYellow;Incorrect placement;0
577;WC;A2;AT;2;13:18.43;07:38:458628;3_ BarYellow;Correct placement;0
577;WC;A2;AT;2;13:18.52;07:47:467107;3_ BarYellow;Correct placement;1
577;WC;A2;AT;2;13:19.09;08:03:483950;3_ BarYellow;Incorrect placement;2
577;WC;A2;AT;2;13:19.16;08:11:491338;3_ BarYellow;Correct placement;2
577;WC;A2;AT;2;13:19.34;08:28:508983;5_BarYellow;Correct placement;3
577;WC;A2;AT;2;13:19.54;08:49:529439;5_BarYellow;Incorrect placement;4
577;WC;A2;AT;2;13:20.08;09:03:543328;5_BarYellow;Correct placement;4
577;WC;A2;AT;2;13:20.08;09:03:543328;Trial;complete;4
577;WC;A2;AT;3;13:20.14;09:09:549199;Experiment;started;0
577;WC;A2;AT;3;13:20.28;09:23:563324;3_ BarYellow;Correct placement;0
577;WC;A2;AT;3;13:20.33;09:27:567680;3_ BarYellow;Incorrect placement;1
577;WC;A2;AT;3;13:20.40;09:35:575059;3_ BarYellow;Correct placement;1
577;WC;A2;AT;3;13:20.58;09:53:593002;3_ BarYellow;Correct placement;2
577;WC;A2;AT;3;13:21.20;10:15:615269;5_BarYellow;Incorrect placement;3
577;WC;A2;AT;3;13:21.38;10:32:632627;5_BarYellow;Correct placement;3
577;WC;A2;AT;3;13:21.57;10:51:651980;5_BarYellow;Correct placement;4
577;WC;A2;AT;3;13:21.57;10:51:651980;Trial;complete;4
577;WC;A2;AT;4;13:22.01;10:55:655903;Experiment;started;0
577;WC;A2;AT;4;13:22.09;11:04:664315;3_ BarYellow;Correct placement;0
577;WC;A2;AT;4;13:22.13;11:08:668015;3_ BarYellow;Correct placement;1
577;WC;A2;AT;4;13:22.22;11:17:677215;3_ BarYellow;Incorrect placement;2
577;WC;A2;AT;4;13:22.40;11:34:694838;3_ BarYellow;Incorrect placement;2
577;WC;A2;AT;4;13:22.59;11:53:713428;3_ BarYellow;Incorrect placement;2
577;WC;A2;AT;4;13:23.11;12:05:725606;3_ BarYellow;Correct placement;2
577;WC;A2;AT;4;13:23.27;12:22:742048;5_BarYellow;Correct placement;3
577;WC;A2;AT;4;13:23.38;12:32:752738;5_BarYellow;Incorrect placement;4
577;WC;A2;AT;4;13:23.53;12:48:768092;5_BarYellow;Correct placement;4
577;WC;A2;AT;4;13:23.53;12:48:768092;Trial;complete;4
577;WC;A2;AT;5;13:23.57;12:51:771919;Experiment;started;0
577;WC;A2;AT;5;13:24.07;13:01:781442;3_ BarYellow;Correct placement;0
577;WC;A2;AT;5;13:24.13;13:07:787720;3_ BarYellow;Correct placement;1
577;WC;A2;AT;5;13:24.24;13:19:799052;3_ BarYellow;Correct placement;2
577;WC;A2;AT;5;13:24.31;13:25:805275;5_BarYellow;Correct placement;3
577;WC;A2;AT;5;13:24.38;13:32:812442;5_BarYellow;Incorrect placement;4
577;WC;A2;AT;5;13:24.52;13:46:826775;3_ BarYellow;Incorrect placement;4
577;WC;A2;AT;5;13:25.11;14:05:845329;5_BarYellow;Correct placement;4
577;WC;A2;AT;5;13:25.11;14:05:845329;Trial;complete;4
577;WC;A2;AT;6;13:25.14;14:08:848323;Experiment;started;0
577;WC;A2;AT;6;13:25.20;14:14:854713;3_ BarYellow;Correct placement;0
577;WC;A2;AT;6;13:25.24;14:18:858235;3_ BarYellow;Correct placement;1
577;WC;A2;AT;6;13:25.29;14:23:863202;3_ BarYellow;Correct placement;2
577;WC;A2;AT;6;13:25.36;14:30:870158;5_BarYellow;Correct placement;3
577;WC;A2;AT;6;13:25.45;14:38:878980;5_BarYellow;Correct placement;4
577;WC;A2;AT;6;13:25.45;14:38:878980;Trial;complete;4
577;WC;A2;AT;8;13:25.52;14:46:886179;Experiment;started;0
577;WC;A2;AT;8;13:26.02;14:55:895802;3_ BarYellow;Correct placement;0
577;WC;A2;AT;8;13:26.08;15:02:902258;3_ BarYellow;Correct placement;1
577;WC;A2;AT;8;13:26.14;15:08:908501;3_ BarYellow;Correct placement;2
577;WC;A2;AT;8;13:26.23;15:16:916902;5_BarYellow;Correct placement;3
577;WC;A2;AT;8;13:26.23;15:16:916937;3_ BarYellow;Inorrect placement;n/a
577;WC;A2;AT;8;13:26.23;15:16:916937;Trial;complete;4
